ID_2,City,Admintype,城市,城市shapefile,Lat,Long,total_vistor2011,total_tincome2011,CPIprecedingyear2011,CPIbenchmark2011,res_house_price2011,grp_per_ceic2011,salary2011,pop_CEIC2011,area_CEIC2011,road_CEIC2011,hotel2011,agent2011,A_spot2011,railway_station2011,total_vistor2012,total_tincome2012,CPIprecedingyear2012,CPIbenchmark2012,res_house_price2012,grp_per_ceic2012,salary2012,pop_CEIC2012,area_CEIC2012,road_CEIC2012,hotel2012,agent2012,A_spot2012,railway_station2012,total_vistor2013,total_tincome2013,CPIprecedingyear2013,CPIbenchmark2013,res_house_price2013,grp_per_ceic2013,salary2013,pop_CEIC2013,area_CEIC2013,road_CEIC2013,hotel2013,agent2013,A_spot2013,railway_station2013,total_vistor2014,total_tincome2014,CPIprecedingyear2014,CPIbenchmark2014,res_house_price2014,grp_per_ceic2014,salary2014,pop_CEIC2014,area_CEIC2014,road_CEIC2014,hotel2014,agent2014,A_spot2014,railway_station2014,total_vistor2015,total_tincome2015,CPIprecedingyear2015,CPIbenchmark2015,res_house_price2015,grp_per_ceic2015,salary2015,pop_CEIC2015,area_CEIC2015,road_CEIC2015,hotel2015,agent2015,A_spot2015,railway_station2015,total_vistor2016,total_tincome2016,CPIprecedingyear2016,CPIbenchmark2016,res_house_price2016,grp_per_ceic2016,salary2016,pop_CEIC2016,area_CEIC2016,road_CEIC2016,hotel2016,agent2016,A_spot2016,railway_station2016,total_vistor2017,total_tincome2017,CPIprecedingyear2017,CPIbenchmark2017,res_house_price2017,grp_per_ceic2017,salary2017,pop_CEIC2017,area_CEIC2017,road_CEIC2017,hotel2017,agent2017,A_spot2017,railway_station2017,total_vistor2018,total_tincome2018,CPIprecedingyear2018,CPIbenchmark2018,res_house_price2018,grp_per_ceic2018,salary2018,pop_CEIC2018,area_CEIC2018,road_CEIC2018,hotel2018,agent2018,A_spot2018,railway_station2018,total_vistor2019,total_tincome2019,CPIprecedingyear2019,CPIbenchmark2019,res_house_price2019,grp_per_ceic2019,salary2019,pop_CEIC2019,area_CEIC2019,road_CEIC2019,hotel2019,agent2019,A_spot2019,railway_station2019,domesticarrival2011,domesticarrival2012,domesticarrival2013,domesticarrival2014,domesticarrival2015,domesticarrival2016,domesticarrival2017,domesticarrival2018,domesticarrival2019,dometric_rev2011,dometric_rev2012,dometric_rev2013,dometric_rev2014,dometric_rev2015,dometric_rev2016,dometric_rev2017,dometric_rev2018,dometric_rev2019,inter_arrival2011,inter_arrival2012,inter_arrival2013,inter_arrival2014,inter_arrival2015,inter_arrival2016,inter_arrival2017,inter_arrival2018,inter_arrival2019,inter_rev2011,inter_rev2012,inter_rev2013,inter_rev2014,inter_rev2015,inter_rev2016,inter_rev2017,inter_rev2018,inter_rev2019
252,Linyi,Prefecture City,临沂,临沂市,35.1106712423651,118.363533005013,3664.37,292.849864336,100,1,3154.955254,26237,37445.64,1009.1,17191,3928.5,56,,,0,4275.5861,358.849019875,101.3,1.013,3885.35688006,28404,42137.86,1012.44,17191,3920.78,54,,,0,4760.9411,413.7670494564,101.6,1.029208,3740.0990099,31312,45140,1015.9,17191,4153,48,,,0,5193.126600000001,469.692239972,102.1,1.050821368,4035.566609,33249,49310.79,1022.1,17191,4663,,,,0,5663.5401,534.908254164,101.2,1.063431224416,3980.694181,35060,56312,1031.16,17191,4798.57,,,,0,6180.8495,610.3159896761999,101.7,1.081509555231072,4242.947191,36719,60039,1044.3,17191.213,4410.39,,,,0,6799.539999999999,700.303922402,101.4,1.096650689004307,4769.892123,38674,63440,1056.34,17191.213,4512.19,,,,0,7506.8466,801.954649242,102.6,1.125163606918419,5817.51881797,41230,67679,1062.4,17191.213,4732.61,,,,0,8169,851.4103656205001,102.9,1.157793351519053,6790.68975558,43213,76310,1066.71,17191,5640.49,,,,0,146.7,188.861,181.811,177.266,175.401,182.495,187,192.666,184.4,28700,35170,40743,46370,52880,60360,69359,79512,84480.192685,36497,42567,47427.6,51754,56460,61626,67808.39999999999,74875.8,81505.60000000001,90.572,113.2518,102.3227,97.54900000000001,98.071,101.1094,99.43899999999999,103.283,95.7953
326,Lincang,Prefecture City,临沧,临沧市,23.8904685562785,100.095440420148,304.3200000000001,19.543876,100,1,2267.175573,11166,30189.43,244.77,24469,154,20,,,0,363.64,22.79886,103.7,1.037,2429.48717949,14376,,246.3,24469,183,21,,,0,442.89,30.024436,102.4,1.061888,2755.68707231,16839,39500,247.9,23620,189,21,,,0,580.0304,42.68457119999999,102.6,1.089497088,2999.96771317377,18710,42131.36,249.3,23620,195,,,,0,790.75,65.60999999999999,101,1.10039205888,,20077,49045,250.9,23620.146,214,,,,0,1262.6213,112.0410993527,101.6,1.11799833182208,,21906,59232,252,23620,255,,,,0,1821.5288,177.432415976,101,1.129178315140301,,23942,73132,252.6,23620,267,,,,0,2506.1432,256.709585321,101.9,1.150632703127967,,24892,79804,253.6,23620,267,,,,0,3133.58,340.06,102.6,1.180549153409294,,29926,88971,253.8,23620,301,,,,0,49.4,55.4,61,72.304,94.2,120.213,142.888,180.332,222,1780,2150,2860,4087.8588,6174.839199999999,10702.1852,17119.8344,24806.1206,32819.458,2993.8,3581,4367.9,5728,7813.3,12506,18072.4,24881.1,31113.8,27,20.576,23,29.4,62,75.56489999999999,92.33199999999999,130.6915,172
200,Dandong,Prefecture City,丹东,丹东市,40.0064087055936,124.36154728159,2686.154,279.5137028,100,1,3239.552239,36841,27054.62063073,,15290,1024,49,,,0,3039.2701,337.0177625,102.91796312,1.0291796312,3495.49417473,42171,28630.35921651,243.1,15290,1050.79,42,,,0,3043.1891,363.75661836,102.1259892,1.051059879007912,3934.21476798,45596,32179.26045295,242.6,15290,1050.79,42,,,0,3480.1195,424.23218176,101.60281203,1.067906393191154,4680.53000779,42291.3,32571.17461645,241.8,15290,1055,43,,,0,3539.8853,312.83967568,101.26802108,1.081447671371485,4488.544288,40850,35790,241.1,15290,1055.83,38,,,0,4028.1016,361.945955,101.45143158,1.097144144394946,4385.366316,31223,38763,240.6,14967,921.1,41,,,0,4547.22,407.96326312,101.5012675,1.1136152128629,4521.012559,32819,42230,239.5,15290,1765.06,40,,,0,5000.839999999999,457.11463212,102.5325978,1.141818607244331,5076.955945,34193,44077,239.5,15290,1624.06,36,,,0,5608.118399999999,527.0451273,102.39841127,1.169204113403436,5187.22524202,32256,57008,238,15290,1659.78,34,,,0,400.54,491.701,530.891,116.195,120.853,134.016,137.2,139.4,142.184,26580,32020,34862.6716993,41917.03113,30766.628,35629.64684,40210,45120,52113,26461,29900.93,29901,34685,35278.31207,40146.71914,45335,49869,55939,213.1,266.42222208,244.73037108,81.91675352,82.52,84.9956,86.84399999999999,89.3792,86.1816
338,Lishui,Prefecture City,丽水,丽水市,28.4732781805634,119.929573058441,2753.8901,154.02159028,100,1,7384.751515,35399,49070.73,211.6,17298,418,46,,,0,3581.9709,205.815525,102.5,1.025,9231.44460028,38798,55003,219.7,17324,423.0000000000001,56,,,0,4569.6702,266.28653748,102.9,1.054725,8985.374771479999,42223,59783,223.9,17308,423.0000000000001,62,,,0,5486.423400000001,339.57198528,102.6,1.08214785,9259.653130000001,44263,66100.99000000001,228,17298,433,,,,0,6301.6881,426.46547504,101.2,1.0951336242,8847.760989,45138,77238,232.2,17298,440.6900000000001,,,,0,6557.298,535.82359031,101.7,1.1137508958114,9174.212722,48364,85058,236.8,17324,461.0000000000001,,,,0,6823.2738,644.3660138400001,101.5,1.130457159248571,9806.315789,50939,92581,240.4,17275,548,,,,0,7293.527,667.87940208,102.5,1.158718588229785,9808.957307000001,55867,103259,244.4,17275,652,,,,0,7796.188800000001,781.0407859000001,103.3,1.196956301641368,12441.90571,60214,110875,247.5,17275,694,,,,0,161.901,205.909,257.902,298.334,313.381,345.198,379.148,10.136,11.888,13230,17622,22836,29499,37542,47465,57267,66762,78070,27377,35613.8,45438.8,54565.9,62703.5,-100,67853.59,-100,77950,336.31,468.84,612.39,725.76,819.5599999999999,920.97,1061.88,3.92,4.94
325,Lijiang,Prefecture City,丽江,丽江市,26.8606574380648,100.232464529034,1184.05,152.105352,100,1,2619.047619,14279,31467.74,125.41,21219,198,191,,,0,1599.1,211.203125,102.8,1.028,3087.64940239,16870,35126.69,126.2,21219,199,187,,,0,2079.58,278.681656,102.7,1.055756,3865.93204775,19661,42000,126.9,21219,179,291,,,0,2663.82,378.79,101.6,1.072648096,,20663,40187.62,127.5,21219,180,258,,,0,3055.98,483.48,101.8,1.091955761728,,20724,53866,128,20554.3823,180.14,229,,,0,3519.9078,608.7725406623999,101.5,1.10833509815392,,24116,64304,128.5,20554,185,196,,,0,4069.4537,821.9212411628,99.8,1.106118427957612,,26368,73865,129,20554,190,,,,0,4643.3048,998.4725454818,102.4,1.132665270228595,,27128,85816,129.6,20554,208,,,,0,5402.36,1078.26,101.7,1.151920579822481,,36369,97757,130.2,20554,208,,,,0,761.2,847,996.7,1077,1145.4,1158.078,1185.837,1194.248,1084.9,13570,19296,25651,35385.0232,45364.5964,57661.1268,78827.6036,95312.08100000001,103017.7455,11079.3,15144,19799.1,25561.2,29414.4,34041,39508.7,45238.8,52938.7,254,289,358,406,479,484.1888,498.3146,685.3407,697
217,Ulaan Chab,Prefecture City,乌兰察布,乌兰察布市,41.0007483276738,113.139467674463,241.2407,16.5610764304,100,1,2305.852125,32281.08611162,35469.85,213.46,54492,534.8900000000001,13,22,,0,277.96,25.96079375,100,1,2428.06436346,36525,41341,212.94,55000,682,15,23,,0,330.375,35.9575326,100,1,2371.41550423,39215,45588,212.3,55000,864,17,28,,0,382.2592,45.5995532,102.1,1.021,3018.71835672,41138,50108,211.71,54500,885,20,30,,0,457.7459000000001,58.165243254,101.2,1.033252,2657.829356,43221,56538,211.13,54500,887.03,19,35,,0,554.9415,70.82676114,101.2,1.045651024,2374.734715,44517,65280,210.67,55000,902.2,19,35,,0,643.9154000000001,95.86916993999999,101.7,1.063427091408,2777.375403,34301,66332,210.25,55000,1041.45,19,50,,0,759.272,123.20233454,101.8,1.082568779053344,4386.27108784,,68510.49071,209.61,55000,1088.27,23,23,,0,1280.8082,200.166721943,102.4,1.108550429750624,4751.504473,38622,75047,209.02,55000,1088.27,23,40,,0,18.107,25.6,33.45,40.592,40.859,42.215,42.354,42.42,38.082,1593,2506,3453,4364,5628,6849,9345,12074,19805,2394.3,2754,3270.3,3782,4536.6,5507.2,6396.8,7550.3,12770,9.770799999999999,14.27,23.05,31.9,30.2685,35.18,35.83,37.21,30.6838
218,Wuhai,Prefecture City,乌海,乌海市,39.6620063648907,106.800391049996,109.7986,14.11984967,100,1,3529.957397,89830.29091923,42941.89,54.14,1754,765.9399999999999,11,13,,0,129.597,16.5664125,102.9,1.029,3844.15260162,97617,47547,54.84,1700,755,11,13,,0,145.5686,20.34672164,104,1.07016,3857.61642375,104420,53191,55.31,1700,857,11,15,,0,164.2767,25.86887116,101.8,1.08942288,5443.69626356,108556,54129,55.42,1754,1013,11,15,,0,184.9407,32.9680028864,101.4,1.10467480032,4987.37053124,100871,55577,55.58,1669,1429.79,9,14,,0,209.8303,39.87096296,101.4,1.12014024752448,3616.784188,102725,58301,55.83,1700,1424.5,9,14,,0,293.3021,64.71600325999999,101.4,1.135822210989823,4227.599569,73085,67658,56.11,1700,1435.48,9,16,,0,301.603,68.92536446,101.6,1.15399536636566,3346.08347039,88041,75242.96339,56.33,1700,1509.64,7,22,,0,582.4721999999999,87.4944746295,102.4,1.181691255158436,3689.930275,97564.2988,82156,56.61,1700,1509.64,5,16,,0,.286,.47,.386,.5669999999999999,.607,1.903,1.921,1.83,1.022,1411,1655,2033,2584,3294,3977,6461,6884,8745,1097.7,1295.5,1455.3,1642.2,1848.8,2096.4,2931.1,3014.2,5823.7,.1525,.26,.27,.47,.4496,1.52,1.57,1.29,.6447000000000001
298,Ürümqi,Prefecture City,乌鲁木齐,乌鲁木齐市,43.8307632042904,87.6244399353604,1459.6,198.63735892,100,1,4898.431732,50517,47177.78,321.21,13788,2156,98,,,0,1747.87,232.45816875,103.4,1.034,5110.56510381,56411,52418,335,13788,2225,83,,,0,1953.44,273.01377116,103.5,1.07019,5806.14894373,59493,57392,346,13788,2914,64,,,0,2014.47,249.0291342,102.8,1.10015532,5636.14707259,64155,61617.39,353,13788,3101,,,,0,2203.400000000001,393.7815896399999,100.7,1.10785640724,6074.84987604,67248,67617,355,13788,3223.55,60,,,0,2533.54,466.80527996,101.5,1.1244742533486,5773.4594233,69865,74339,351.96,13788,3346,55,,,0,3302.64,607.3816561799999,102.8,1.155959532442361,6143.50750747,77756,80231,350.4,13788,3106,48,,,0,4624,663.2280918399999,102.2,1.181390642156093,7692.65020614,87196,87556,350.58,13788,3368,46,,,0,7526.379999999999,1137.56586745,102,1.205018454999214,8728,96723,92473,355.2,13788,6617,39,,,0,291.497,364.299,350.33,235.331,287.182,317.934,383.682,330.8,268.342,18865.27,21992.47,26000,24042,38271.31,44153,57838.2,65024.74,112900,14304.503,17114.401,19184.07,19909.369,21746.818,25017.466,32642.718,45909.2,74995.45799999998,154.59,198.55,210.13,140.15,177.71,380.52,429.51,196.16,124.17
280,Leshan,Prefecture City,乐山,乐山市,29.5579407174581,103.772537603634,2119.24,199.022468336,100,1,4072.942135,28339,31799.42,324.33,12826,739.1600000000001,34,,,0,2682.78,270.100255625,103.2,1.032,4249.75922953,31942,37011.31,323.6,12723,785.26,34,,,0,2994.89,319.7612695352,102.4,1.056768,4332.75646572,34863,43476.72,322.7,12723,823.03,34,,,0,3354.920000000001,386.7590114737256,101.8,1.075789824,3862.29124063,37125,46600,321.4,12723,852.9999999999999,33,,,0,3920.879,499.1197217032,101.8,1.095154040832,3975.485909,39973,54545,321.1,12723,871.8,29,,,0,4380.4444,625.3166041420533,101.76074213,1.114436879417326,3993.548056,43110,54222,320.3,12723,875.4899999999999,28,,,0,5122.0425,769.0150343510509,101.6917252,1.133290088944523,4741.214455,46130,66329,319.4,12723,1092.13,27,,,0,5733.5441,892.60299682608,102.12812585,1.157407928282839,5874.85,49397,76092,318.2,12723,1106.41,26,,,0,7013.5083,1041.428059756028,103.75500197,1.200868618790796,5894.28162313,56999,82389,317.2,12723,1129.63,23,,,0,128.4,272.3,108.2,127.9,174.19,207.544,212.425,233.241,262.883,19750,26647,31841,38390,49652,62258,76572,88947,103748,21064,26555.5,29840.7,33421.3,39034.6,43596.9,51008,57102.2,69872.2,23.572,57.509,21.8186,46.5424802,41.7398,41.19964684,48.80230977,47.34483069,57.23069879
180,Jiujiang,Prefecture City,九江,九江市,29.7113405590793,116.00753491163,2206.66,173.07062612,100,1,3538.936092,26464,29456,472.9653,18823,1360.12,80,,,0,3047.91,219.304925,102.8,1.028,3652.14321655,29784.7,33894.94,470.6917999999999,18823,1431.85,80,,,0,3465.72,269.51091116,102.5,1.0537,4738.46906874,33500,39513,468.9792,19078,1499.2,83,,,0,4360.92,392.1358699448,102.1,1.0758277,3982.611139,37097,44404.28,467.3513,19078,1530,76,,,0,5295.8538,534.6342587235999,101.9,1.0962684263,4042.119899,39505,51065,465.8421999999999,19798,1545.5,73,,,0,6456.5689,744.4713617354,102.1,1.1192900632523,4290.950637,43502,56331,464.5811,19798,1548.27,66,,,0,6723.133400000001,833.8773080512,102.3,1.145033734707103,4712.371753,49659,61938,463.6551000000001,19085,1669.22,60,,,0,8051.970000000001,1022.233084053,101.7084896,1.164596516981065,5712.183561,55274,71921,462.4953,19853,1685.73,55,,,0,9105.360000000001,1160.8478970905,102.53929487,1.194169056592964,6069.22868026,63584,77121,461.2884,19077,1773.94,55,,,0,276.6,299.1,307.2,313.5,258.038,276.189,302.034,333.1,376.5,16700,21300,26300,38525,52761,73685,82594,101316,114932,21790,30180,34350,43295.7,52700.5,64289.5,66929.3,80186.60000000001,90677.10000000001,93.98999999999999,99.88,105.13,112.0966,112.7779,114.7398,117.5584,137.1095,167.1073
59,Yunfu,Prefecture City,云浮,云浮市,22.9209119703428,112.051512699591,603.3913,86.4355454512,100,1,3800.278671,19951.95810322,30121.29,237.92,7779,90,18,,,0,845.6331,124.9347895625,102.85079,1.0285079,4094.42616238,22181.96945273,34885.47,236.41,7785,92,16,,,0,1041.2692,157.9507658672,101.9,1.0480495501,4467.25877443,25234.3001848,40085,236.49,7785.11,91,14,,,0,1225.3,196.8334641536,101.60974,1.06492042292778,3938.168431,27299.54439828,44916.71,236.59,7785.11,186,13,,,0,1325.6231,214.64284912,101.2,1.077699468002913,3849.06025964,29414.6947807,49934,237.05,7785.1072,303.35,13,,,0,1435.1883,233.29424552,101.35989008,1.092354996160498,4079.120787,31942.53360728,54780,237.98,7785.11,278,13,,,0,1525.21,257.61371008,101.14156304,1.104824917062259,4784.79079,33804.54569016,64527,238.07,7785.11,279,12,,,0,1659.8425,286.4738283824,101.37040444,1.119965486779907,5512.821839,35940.63760081,72525,238.09,7785.11,290.91,11,,,0,1836.1659,345.4518255,102.7,1.150204554922964,5751.109882,39634.97524047,78144,238.33,7785.11,292,9,,,0,93.59099999999999,111.279,132.283,153.3,154.544,167.75,175.1,182.822,194.987,8478,12302,15572,19427,21186,23009,25420,28298,34143,5940.322,8345.052,10280.409,12099.7,13101.687,14184.133,15077,16415.603,18166.672,25.6324,30.3333,36.0196,41.7312,44.68,48.24,50.56,52.7976,58.3
3,Bozhou,Prefecture City,亳州,亳州市,33.8506426957888,115.784463211274,720.5,46.93151906400001,100,1,3641,12866,31756.89,488.0119122,8374,1072.2,11,,,0,937.22,64.789445,102.2,1.022,3625.80632356,14642,38425,489.5,8374,1242.61,11,,,0,1097.93,76.689984412,102.6,1.048572,3963.45795244,16658,52395.83,495,8374,1348.6,13,,,0,1261.1,88.77547663999999,101.4,1.063252008,4122.5313738,17769,42191.4,499.6,8521,1438,14,,,0,1508.4,109.7011457,101.6,1.080264040128,4256.476861,18771,47338,504.7,8521,1477.48,15,,,0,1780,131.917433435,101.6,1.097548264770048,4324.16712,20611,50292,510.4,8521,1557,18,,,0,2286.6,171.690207304,101.5,1.114011488741599,5711.287759,22385,56530,516.88,8521,1223,13,,,0,2708.3,205.792025178,102,1.136291718516431,6121.612244,24547,64547,523.72,8521,1355,13,,,0,3140.5,248.363269085,102.7,1.166971594916374,6120.40591196,33314,65672,526.3,8521,1439,12,,,0,15,24.2,30.3,33,37,42,79,104,106,4661,6429,7600,8780,10844.4566,13040,17050,20430,24680,7190,9348,10949,12578,15047,17758,22787,26979,31299,4.978,7.912,11.141,15.88,20.175,22.845,17.628,22.547,22.661
113,Yichun,Prefecture City,伊春,伊春市,47.7333184572309,128.847546380198,482,35.3,100,1,1906.54986,18142,18514.42,126.3,32759,777.9,18,,,0,543.3,43.6,102.6,1.026,2239.5222209,20686,24439,124.1,32759,795.97,17,,,0,583.8,49.1,102.1,1.047546,2632.36906804,22911,24786.31,123.2,32800.2829,830.8099999999999,11,,,0,629.9,53.6,101.1,1.059069006,2564.68648518,20885,27205.47,122.9,32800.2829,865,,,,0,715.2,61.4,101.3,1.072836903078,2411.503641,19221,35656,121.2,32800.2829,885.8599999999999,,,,0,1002.6,87.09999999999999,101,1.08356527210878,2702.541672,23377.70527151,36793,117.6,32800.2829,943.01,,,,0,1257.6,112.97,100.8,1.09223379428565,3115.39144,26521.66182839,38713,115.9,32800.2829,961.51,,,,0,1584.5,145.5,101.9,1.112986236377078,2292.214254,28760.34048363,42938,114.1,32800.3,978.43,,,,0,1782.5,165.2,102.7,1.143036864759259,2793.24176492,32135.49606815,44953,112.4,32801.3569,723.74,,,,0,14.2,7.9,-100,-100,-100,-100,,-100,-100,3530,4360,4907,-100,-100,-100,11296.96,-100,-100,4820,5430,5840,-100,-100,-100,12575.565,-100,-100,-100,-100,-100,-100,-100,-100,,-100,-100
45,Foshan,Prefecture City,佛山,佛山市,23.0277587507889,113.128512195497,980.6527999999998,296.0831892516,100,1,8206.81386,84130.8463304,40664.89,723.1,3848,3194,96,,,0,1045.2239,365.6708406875,102.59571,1.0259571,7957.72189857,85288.99255978,46203,796.3,3798,3517,92,,,14,1118.7689,431.0939104828,102.52715,1.05188457485265,8837.10063035,87193.62592592,50356,824.0700000000001,3797.73,3325,87,,,14,1181.91,496.24443744,102.26942,1.075756253771271,8728.335101000001,89742.46619088,55678.43,849.6,3797.73,2573,83,,,14,1253.1405,547.04039632,101.56270969,1.092567200989736,8491.608307390001,94607.72072605,61810,864.3399999999999,3797.7238,2656.22,64,,,5,1351.0451,624.75536658,102.26697207,1.117335394282154,9661.976151000001,100698.74106871,67187,874.7700000000001,3797.73,2952,67,,,18,1497.81,710.8381642400001,101.91645607,1.138748636268132,11375.33736,105728.74712074,72712,899.99,3797.72,2688.6,46,,,15,1695.3114,809.1335214572,101.95791473,1.1610443635553,11936.09369,109272.20910938,80288,926.04,3797.72,3150.78,42,,,15,1932.8665,891.7410519,102.9,1.194714650098404,13326.68181,114914.13204685,86401,943.14,3797.72,3248.49,37,,,25,1251.308,1332.145,1345.643,1370.6,1374.798,1397.556,1460.9,1568.917,1011.633,23325,28930,35245,41427,46137,52881,60857,70253,81720,8555.219999999999,9120.093999999999,9842.046,10448.5,11156.607,12112.895,13517.2,15384.197,18317.032,972.8307,1209.8351,1269.8429,1334.48,1375.48,1444.46,1514.68,1610.9578,1080.54
106,Jiamusi,Prefecture City,佳木斯,佳木斯市,46.8056899908577,130.327359092573,298,14.04982284,100,1,2675.923995,24853,30469.84,250.5,32704,511.22,14,,,0,287,13.309,103.9,1.039,2745.4713806,27774,34611,239.4,32704,531.4300000000001,9,,,0,335.6,14.11279696,102,1.05978,3033.68281091,31613,36018.76,242.1,32469.9826,541.43,6,,,0,398.8,16.96244912,101.8,1.07885604,2943.93618306,32864,39518.42,232.9,32469.9826,574,,,,0,459.2,19.38297824,100.7,1.08640803228,3279.442675,25866.99261201,46978,229.2,32469.9826,582.41,,,,0,507.3,21.331284192,100.8,1.09509929653824,3553.749739,27667.1415499,50020,229.1,32469.9826,620.2099999999999,,,,0,555.5,23.2684282,101.3,1.109335587393237,3782.123412,31229.3392903,54018,226.2,32469.9826,636.87,,,,0,740.5,31.488915,101.7,1.128194292378923,3855.806678,32082.32472327,53286,233.3,32463.8,663.77,,,,0,992,60.3245798,102.5,1.156399149688395,4375.96510042,34390.97093263,50485,232,32463.5916,676.6,,,,0,160,80,46,78,52,53,55,125,126,1160,1240,1360,1610,1880,2070,2260,3000,5876,2820,2790,3310,3910,4540,5020,5500,7280,9794,37.93,14.4,8.279999999999999,14.04,9.359999999999999,9.504,9.9,22.5,22.68
90,Baoding,Prefecture City,保定,保定市,38.8799877684553,115.471463837685,3406.29,192.710018856,100,1,2981.6936,21796,32277.69,1127.23,22185,1929.77,56,,,0,4002.33,248.5343225,102.8,1.028,3157.8955892,24053,34912,1135.14,22185,1980,57,,,0,4759.8,318.769871124,102.6824,1.055575072,3896.45551815,25982,39130,1141.63,22185,2436.83,55,,,0,5800.8,411.24284,101.531,1.07173592635232,4044,26501,43086,1149.01,22185,2514,50,,,0,6649.2,613.9141999999999,100.9993,1.082445783464359,3895.93578289,29067,50394,1155.24,22185,3250.25,51,,,0,7999.3,757.52115,101.8074,1.102009908554694,4840.882185,29945,54279,1163.45,22185,3261,49,,,0,9508.1,958.72626,102.8817,1.133766528089514,6120.189523,29579.5483,63835,1169.05,22185,3266,49,,,0,11018.8,1178.83218,102.1729,1.158402140978371,7189,31057,70533,1173.14,22185,3488,44,,,0,12945.7325,1459.9261001895,103.1,1.1943126073487,6886.22793674,31856.32230025,71315,,22185,3275,36,,,0,104.9,128.3,137,142,148,159,173,188,204.325,19020,24580,31680,40940,61080,75420,95400,117420,145437,33958,39895,47461,57866,66344,79834,94908,110000,129253,38.862,43.316,31.807,30,50,50,70,70,80.5407
318,Baoshan,Prefecture City,保山,保山市,25.1390387932659,99.1772732858178,700.33,39.873052,100,1,3066.761364,12705,26904.01,252.52,19637,300,29,,,0,805.4,50.830625,102.6,1.026,4081.89655172,15397,31085.65,254,19637,324,34,,,0,951.3599999999999,65.25568800000001,102.8,1.054728,4700.46082949,17658,38900,255.4,19637,324,35,,,0,1804.7898,95.2364294416,102.4,1.080041472,4904.162421369717,19566,41310.44,256.7,19637,356,,,,0,1279.38,112.79,102.1,1.102722342912,4045.837997691361,21444,47295,258.1,19062.1584,537,,,,0,1833.769,172.9869013844,101.4,1.118160455712768,4700.197704972137,23654,53186,259.7,19062,546,,,,0,2511.3582,263.4983998234,101.3,1.132696541637034,5004.901768123948,26058,62176,261.4,19062,563,,,,0,2982.0867,336.6842483708,101,1.144023507053404,5770.113587721856,28168,68469,262.7,19062,635,,,,0,3603,442.34,101.9,1.165759953687419,6628.818289120103,36548,81222,263,19062,669,,,,0,104.2,121.6,133.8,148.098,152.3,173.29,190.782,213.167,235.4,3800,4900,6315,9232,10923.9812,16868.2505,25884.1258,33131.9906,43571.744,6899.1,7932.4,9379.799999999999,17899.8,12641.5,18164.4,24922.8,29607.7,35794.6,29,29,34,47.4772,57,64.8028,68.97629999999999,81.0642,96
127,Xinyang,Prefecture City,信阳,信阳市,32.153014547531,114.097482833045,1160.9114,43,100,1,2568.8017,20603,26832.61,612.85,18847,817,29,39,22,0,1485.145,61,102.5,1.025,2991.69285918,22346.75910378,30682,617.04,18847,828.0799999999999,32,43,22,0,1813.198,95.54000000000001,102.35176236,1.04910556419,3214.30621029,24754.21674511,34396.06929742,617.8100000000001,18757,858.7300000000001,33,43,23,0,2046.2742,116,101.7,1.06694035878123,3378.026932,27490,39808.98,621.3100000000001,18757,876,33,44,22,0,2326.3855,135,101.2,1.079743643086605,3490.77728,30157,41300,622.48,18787,890.93,33,38,21,0,2658.5214,164,101.60331467,1.097055331314605,3628.806678,31733,45413,623.62,18787,892.8000000000001,34,33,24,0,3058.65,199,100.78177032,1.1056317842888,3906.01233,34025,50013,624.28,18787,918.77,32,37,29,0,3912.87,290,101.78918698,1.125413604220036,4409.598094,36951,56705,627.04,18787,933.38,30,31,43,0,4833.99,402,102.50486975,1.153603749154529,4965.49642536,43448.01499924,60256,625.48,18803,939.26,28,34,45,0,9.114000000000001,11.48,11.882,17.642,19.03,15.214,24.777,18.742,28.983,7531.999999999999,9959.040000000001,11518.69,11620.11,15083.77,17159.01,19880,24009,28141,15021,18069.8,20737.982,20446.3,26350.1,29180,35800,40360.6,48266.4,3.59,1.8457,2.584,4.59,5.3,3.92,5.408,5.218,12.14
304,Karamay,Prefecture City,克拉玛依,克拉玛依市,45.5856752378137,84.895900538875,235.6,10.2946646,100,1,2622.413431,129105,59151.38,37.8199,7734,847.0000000000001,17,,,0,324.6,15.11810625,102.9,1.029,2741.74494507,135018,73510,37.5789,7735,869,16,,,0,290.4905,23.10094916,104.4,1.074276,3042.54465718,149127,78964,37.92440000000001,7735,955.0000000000001,16,,,0,305.026,25.44927004,101.7,1.092538692,3201.11233077,153084,86358.23,38.9794,7735,1047,16,,,0,345.8639999999999,40.42687424,100.4,1.096908846768,3589.517372228152,131014,84559,40.1468,7735,1101.41,16,,,0,406.84,42.11642933,101.5,1.11336247946952,3564.326328800988,137307,85773,41.7752,7735,1121,15,,,0,520.1,73.22151337999999,100.6,1.120042654346337,4421.515151515151,145798,95107,44.2769,7734,1239,15,,,0,743.28,99.644683,101.3,1.134603208852839,5032.476120499633,153647,107654,44.9081,7735,1239,14,,,0,1078.07,94.13245119999999,101.8,1.155026066612191,4127.540650406504,188857,125934,46.2347,7735,1225,6,,,0,1.188,3.296,4.105,6.231,6.942,12.263,15.2,15.5,10.551,1026.56,1503.92,2300,2530,4021.76,4187,7289,9934.690000000001,9400,2354.812,3242.704,2900.8,3044.029,3451.697999999999,4056.137,5185.8,7417.3,10770.149,.45,1.25,1.63,2.43,3.36,3.71,4.91,4.5,1.92
